юл	 106	 9.381004174546857e-05
юм	 85	 7.52250334751399e-05
юн	 127	 0.00011239505001579726
юп	 21	 1.858500827032868e-05
юр	 99	 8.761503898869235e-05
юс	 368	 0.0003256801449276645
ют	 776	 0.000686760305608336
юф	 2	 1.7700007876503504e-06
юх	 97	 8.5845038201042e-05
юц	 16	 1.4160006301202803e-05
юч	 300	 0.00026550011814755256
юш	 39	 3.451501535918183e-05
ющ	 1397	 0.0012363455501737698
юю	 120	 0.00010620004725902103
я 	 22362	 0.019790378806718568
яа	 5	 4.4250019691258765e-06
яб	 100	 8.850003938251752e-05
яв	 600	 0.0005310002362951051
яг	 226	 0.0002000100890044896
яд	 1335	 0.001181475525756609
яе	 232	 0.00020532009136744065
яж	 247	 0.00021859509727481828
яз	 526	 0.0004655102071520422
яи	 48	 4.2480018903608415e-05
яй	 108	 9.558004253311893e-05
як	 417	 0.00036904516422509807
ял	 2492	 0.002205420981412337
ям	 754	 0.0006672902969441821
ян	 1451	 0.0012841355714403294
яп	 107	 9.469504213929375e-05
яр	 301	 0.00026638511854137773
яс	 1090	 0.000964650429269441
ят	 2862	 0.0025328711271276516
яу	 9	 7.965003544426577e-06
ях	 334	 0.00029559013153760853
яц	 87	 7.699503426279024e-05
яч	 253	 0.00022390509963776933
яш	 60	 5.3100023629510515e-05
ящ	 604	 0.0005345402378704059
яю	 193	 0.00017080507600825883
яя	 217	 0.00019204508546006303
