üף	 599	 0.0006326513584049159
üפ	 139	 0.000146808912885281
üץ	 162	 0.00017110103516126274
üצ	 413	 0.0004362020217382809
üק	 1456	 0.0015377969579925836
üר	 1599	 0.0016888305877954266
üש	 22	 2.3235943046591233e-05
ü‎	 495	 0.0005228087185483028
ü‏	 1051	 0.0011100443700894267
üÿ	 1027	 0.0010846960685840545
‎ב	 18	 1.9011226129029193e-05
‎ג	 12	 1.2674150752686128e-05
‎ד	 52	 5.4921319928306556e-05
‎ה	 1686	 0.001780718180752401
‎ח	 7	 7.393254605733575e-06
‎י	 134	 0.00014152801673832842
‎ך	 211	 0.00022285381740139775
‎כ	 197	 0.0002080673081899306
‎ל	 91	 9.611230987453648e-05
‎ם	 1316	 0.001389931865877912
‎מ	 3	 3.168537688171532e-06
‎ן	 24	 2.5348301505372256e-05
‎נ	 371	 0.00039184249410387944
‎ס	 72	 7.604490451611677e-05
‎ע	 5297	 0.005594581378081535
‎פ	 21	 2.2179763817200724e-05
‎ץ	 34	 3.591009379927736e-05
‎ר	 13	 1.3730329982076639e-05
‎‎	 117	 0.00012357296983868973
‎ÿ	 1	 1.0561792293905107e-06
‏א	 99	 0.00010456174370966055
‏ב	 774	 0.0008174827235482553
‏ג	 416	 0.00043937055942645244
‏ד	 196	 0.00020701112896054008
‏ה	 915	 0.0009664039948923172
‏ו	 89	 9.399995141575544e-05
‏ז	 116	 0.00012251679060929922
‏ח	 183	 0.00019328079897846346
‏ט	 375	 0.0003960672110214415
‏י	 102	 0.00010773028139783209
‏ך	 497	 0.0005249210770070838
‏כ	 208	 0.00021968527971322622
‏ל	 308	 0.00032530320265227727
‏ם	 474	 0.000500628954731102
‏מ	 411	 0.00043408966327949987
‏ן	 569	 0.0006009659815232006
‏נ	 310	 0.0003274155611110583
‏ס	 810	 0.0008555051758063136
‏ע	 1093	 0.0011544038977238282
‏ף	 107	 0.00011301117754478464
‏פ	 53	 5.5977499157697065e-05
‏ץ	 125	 0.00013202240367381384
‏צ	 32	 3.379773534049634e-05
‏ק	 588	 0.0006210333868816203
‏ר	 107	 0.00011301117754478464
‏ש	 1403	 0.0014818194588348864
‏‎	 90	 9.505613064514595e-05
‏‏	 124	 0.00013096622444442333
‏ÿ	 114	 0.00012040443215051822
ÿא	 223	 0.00023552796815408386
ÿב	 1050	 0.001108988190860036
ÿג	 2970	 0.0031368523112898167
ÿד	 750	 0.000792134422042883
ÿה	 2415	 0.002550672838978083
ÿו	 739	 0.0007805164505195873
ÿז	 432	 0.0004562694270967006
ÿח	 1304	 0.001377257715125226
ÿט	 1493	 0.0015768755894800324
ÿי	 110	 0.00011617971523295617
ÿך	 1816	 0.0019180214805731674
ÿכ	 2789	 0.002945683870770134
ÿל	 1487	 0.0015705385141036893
ÿם	 3861	 0.0040779080046767615
ÿמ	 1445	 0.001526178986469288
ÿן	 2299	 0.002428156048368784
ÿנ	 901	 0.0009516174856808501
ÿס	 2996	 0.00316431297125397
ÿע	 3876	 0.004093750693117619
ÿף	 589	 0.0006220895661110108
ÿפ	 74	 7.815726297489779e-05
ÿץ	 561	 0.0005925165476880765
ÿצ	 120	 0.0001267415075268613
ÿק	 946	 0.0009991455510034231
ÿר	 186	 0.000196449336666635
ÿש	 614	 0.0006484940468457736
ÿ‎	 354	 0.00037388744720424075
ÿ‏	 198	 0.0002091234874193211
ÿÿ	 421	 0.00044465145557340496
