эд	 1686	 0.0007460556621244001
эж	 1	 4.4250039271909856e-07
эз	 7	 3.0975027490336896e-06
эй	 134	 5.92950526243592e-05
эк	 210	 9.292508247101069e-05
эл	 197	 8.717257736566241e-05
эм	 91	 4.0267535737437966e-05
эн	 1314	 0.0005814455160328954
эо	 1	 4.4250039271909856e-07
эп	 22	 9.735008639820168e-06
эр	 371	 0.00016416764569878557
эс	 72	 3.1860028275775096e-05
эт	 5296	 0.0023434820798403457
эф	 21	 9.29250824710107e-06
эх	 34	 1.504501335244935e-05
эш	 13	 5.752505105348281e-06
ээ	 116	 5.133004555541543e-05
эя	 1	 4.4250039271909856e-07
ю 	 5552	 0.002456762180376435
юа	 16	 7.080006283505577e-06
юб	 545	 0.0002411627140319087
юв	 19	 8.407507461662873e-06
юг	 27	 1.1947510603415661e-05
юд	 636	 0.0002814302497693467
юе	 4	 1.7700015708763943e-06
юж	 46	 2.0355018065078534e-05
юз	 64	 2.8320025134022308e-05
юи	 22	 9.735008639820168e-06
юй	 101	 4.4692539664628955e-05
юк	 102	 4.513504005734805e-05
юл	 106	 4.6905041628224446e-05
юм	 85	 3.761253338112338e-05
юн	 127	 5.6197549875325514e-05
юп	 21	 9.29250824710107e-06
юр	 99	 4.380753887919076e-05
юс	 368	 0.00016284014452062827
ют	 776	 0.0003433803047500205
юф	 2	 8.850007854381971e-07
юх	 97	 4.292253809375256e-05
юц	 16	 7.080006283505577e-06
юч	 300	 0.00013275011781572956
юш	 39	 1.725751531604484e-05
ющ	 1397	 0.0006181730486285806
юэ	 1	 4.4250039271909856e-07
юю	 120	 5.3100047126291825e-05
я 	 22362	 0.00989519378198448
яа	 5	 2.2125019635954926e-06
яб	 100	 4.425003927190985e-05
яв	 600	 0.0002655002356314591
яг	 226	 0.00010000508875451627
яд	 1335	 0.0005907380242799966
яе	 232	 0.00010266009111083086
яж	 247	 0.00010929759700161734
яз	 526	 0.00023275520657024584
яи	 48	 2.124001885051673e-05
яй	 108	 4.7790042413662644e-05
як	 417	 0.00018452266376386408
ял	 2492	 0.0011027109786559935
ям	 754	 0.0003336452961102003
ян	 1451	 0.000642068069835412
яп	 107	 4.734754202094354e-05
яр	 301	 0.00013319261820844865
яс	 1090	 0.0004823254280638174
ят	 2862	 0.00126643612396206
яу	 9	 3.982503534471887e-06
ях	 334	 0.0001477951311681789
яц	 87	 3.849753416656157e-05
яч	 253	 0.00011195259935793193
яш	 60	 2.6550023563145912e-05
ящ	 604	 0.0002672702372023355
яэ	 1	 4.4250039271909856e-07
яю	 193	 8.540257579478602e-05
яя	 217	 9.602258522004438e-05
